Серия,Поколение,Кузов,Год,Рестайлинг,Пробег,Коробка,Объем,Топливо,Цена
1 серия,F40,хэтчбек 5 дв.,2019,0,129000,робот,"1,5 л",дизель,16999
7 серия,G12,седан,2019,1,35000,автомат,"3,0 л",дизель,83777
5 серия,E39,седан,1999,0,400000,механика,"2,5 л",дизель,3399
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2005,0,370000,автомат,"2,0 л",бензин,7200
X6,E71,внедорожник 5 дв.,2012,1,149000,автомат,"3,0 л",бензин,23450
7 серия,F02,седан,2010,0,225000,автомат,"4,4 л",бензин,17900
X3,G01,внедорожник 5 дв.,2021,1,7440,автомат,"2,0 л",дизель,75900
8 серия,"G14, G15, G16",седан,2021,0,87000,автомат,"3,0 л",дизель,62350
7 серия,G12,седан,2021,1,57000,автомат,"4,4 л",бензин,63500
7 серия,F02,седан,2008,0,248452,автомат,"3,0 л",бензин,17000
X5,G05,внедорожник 5 дв.,2018,0,200000,автомат,"3,0 л",дизель,52500
5 серия,"E60, E61",седан,2006,0,291000,автомат,"2,5 л",бензин,10900
5 серия,"F10, F11",седан,2011,0,272000,автомат,"2,5 л",бензин,16500
5 серия,"F10, F11",седан,2013,1,300000,автомат,"2,0 л",бензин,17000
3 серия,E46,универсал,2003,1,230000,механика,"2,0 л",дизель,6300
5 серия,"G30, G31",седан,2019,0,137000,автомат,"2,0 л",бензин,31999
X6,"M, E71",внедорожник 5 дв.,2011,0,189000,автомат,"4,4 л",бензин,16950
3 серия,"G20, G21",седан,2020,0,160000,автомат,"2,0 л",бензин,31900
X5,G05,внедорожник 5 дв.,2022,0,70000,автомат,"3,0 л",бензин,55550
X5,G05,внедорожник 5 дв.,2020,0,45200,автомат,"4,4 л",бензин,72000
X3,G01,внедорожник 5 дв.,2019,0,78600,автомат,"2,0 л",бензин,35900
M5,F90,седан,2020,1,55000,автомат,"4,4 л",бензин,95000
5 серия,"G30, G31",седан,2019,0,261000,автомат,"2,0 л",дизель,32800
4 серия,"G22, G23, G26",лифтбек,2023,0,24500,автомат,"2,0 л",бензин,60000
7 серия,E65,седан,2004,0,444000,автомат,"3,0 л",дизель,10600
1 серия,F40,хэтчбек 5 дв.,2020,0,108000,робот,"1,5 л",бензин,21800
X5,G05,внедорожник 5 дв.,2019,0,77000,автомат,"3,0 л",бензин,67999
1 серия,"E81, E82, E88, E87",хэтчбек 5 дв.,2007,1,363000,механика,"2,0 л",дизель,7999
3 серия,F34,лифтбек,2018,1,223470,автомат,"2,0 л",дизель,26500
2 серия,F46,минивэн,2019,1,210000,робот,"1,5 л",дизель,15999
2 серия,F46,минивэн,2016,0,181000,автомат,"1,5 л",дизель,15750
5 серия,"G30, G31",универсал,2020,1,148150,автомат,"2,0 л",дизель,41150
2 серия,F46,минивэн,2019,1,212000,робот,"1,5 л",дизель,14300
X5,F15,внедорожник 5 дв.,2016,0,106995,автомат,"3,0 л",дизель,39500
2 серия,F44,седан,2020,0,161000,робот,"1,5 л",бензин,24000
6 серия,G32,лифтбек,2018,0,121000,автомат,"3,0 л",дизель,44000
X3,F25,внедорожник 5 дв.,2017,1,229684,автомат,"2,0 л",бензин,25600
5 серия,E39,седан,1996,0,290000,автомат,"2,8 л",бензин,4750
5 серия,E39,седан,1998,0,300530,автомат,"2,8 л",бензин,5750
X3,G01,внедорожник 5 дв.,2021,0,89500,автомат,"2,0 л",бензин,41700
4 серия,"G22, G23, G26",лифтбек,2021,0,59600,автомат,"3,0 л",бензин,72000
7 серия,G12,седан,2016,0,192000,автомат,"3,0 л",дизель,37900
X1,F48,внедорожник 5 дв.,2018,0,114000,автомат,"2,0 л",дизель,27500
5 серия,"G30, G31",седан,2019,0,134000,автомат,"2,0 л",бензин,27500
5 серия,"E60, E61",седан,2006,0,214346,механика,"2,5 л",дизель,12750
5 серия,E39,седан,2000,1,350000,автомат,"2,9 л",дизель,5950
M4,"G82, G83",купе,2021,0,16500,автомат,"3,0 л",бензин,86900
X5,E70,внедорожник 5 дв.,2007,0,320000,автомат,"3,0 л",бензин,14500
X5,E70,внедорожник 5 дв.,2007,0,408070,автомат,"3,0 л",дизель,16350
3 серия,"G20, G21",седан,2019,0,93300,автомат,"2,0 л",бензин,39500
5 серия,F07,лифтбек,2012,0,245000,автомат,"3,0 л",бензин,16900
X3,G01,внедорожник 5 дв.,2018,0,58673,автомат,"2,0 л",бензин,39700
X5,E70,внедорожник 5 дв.,2010,1,377550,автомат,"3,0 л",дизель,21100
X5,F15,внедорожник 5 дв.,2013,0,243000,автомат,"3,0 л",дизель,28080
X2,F39,внедорожник 5 дв.,2018,0,240000,автомат,"2,0 л",дизель,22900
X1,F48,внедорожник 5 дв.,2019,1,194000,робот,"1,5 л",дизель,20300
5 серия,E39,седан,1999,0,300420,механика,"2,9 л",дизель,6850
4 серия,"F32, F33, F36",купе,2015,0,102950,автомат,"2,0 л",бензин,20990
3 серия,"E90, E91, E92, E93",седан,2007,0,276000,автомат,"2,5 л",бензин,7900
X5,"M, F85",внедорожник 5 дв.,2016,0,165000,автомат,"4,4 л",бензин,57000
3 серия,"G20, G21",седан,2019,0,48000,автомат,"3,0 л",бензин,48000
4 серия,"F32, F33, F36",купе,2017,1,180500,автомат,"3,0 л",бензин,34500
5 серия,"E60, E61",седан,2003,0,387000,автомат,"3,0 л",дизель,14650
3 серия,"E90, E91, E92, E93",седан,2007,0,318000,автомат,"2,0 л",бензин,10650
X3,G01,внедорожник 5 дв.,2020,0,155000,автомат,"2,0 л",дизель,36800
X1,F48,внедорожник 5 дв.,2020,1,139000,робот,"1,5 л",дизель,27950
X6,E71,внедорожник 5 дв.,2008,0,32000,автомат,"3,0 л",дизель,22500
X1,U11,внедорожник 5 дв.,2023,0,31320,робот,"2,0 л",бензин,45600
5 серия,"F10, F11",седан,2011,0,315000,автомат,"3,0 л",дизель,20500
X6,G06,внедорожник 5 дв.,2020,0,106000,автомат,"3,0 л",дизель,79999
5 серия,"G30, G31",универсал,2017,0,175000,автомат,"3,0 л",дизель,34999
2 серия,F44,седан,2021,0,150000,робот,"1,5 л",дизель,21950
2 серия,F46,минивэн,2021,1,152900,механика,"1,5 л",дизель,17150
3 серия,F34,лифтбек,2017,1,237000,автомат,"2,0 л",дизель,18000
X3,G01,внедорожник 5 дв.,2018,0,219659,автомат,"3,0 л",дизель,41000
3 серия,E36,седан,1994,0,316000,механика,"1,8 л",бензин,2950
X5,F15,внедорожник 5 дв.,2016,0,260000,автомат,"3,0 л",дизель,33900
X3,G01,внедорожник 5 дв.,2022,1,49000,автомат,"2,0 л",бензин,42800
X3,E83,внедорожник 5 дв.,2005,0,228000,автомат,"3,0 л",бензин,8999
X3,G01,внедорожник 5 дв.,2021,1,72000,автомат,"2,0 л",бензин,59900
5 серия,"G30, G31",универсал,2019,0,139000,автомат,"2,0 л",дизель,34900
5 серия,E39,седан,2001,1,485000,механика,"2,5 л",дизель,7800
5 серия,"G30, G31",седан,2021,1,51000,автомат,"2,0 л",бензин,52000
5 серия,"G30, G31",седан,2017,0,134100,автомат,"2,0 л",дизель,32900
X1,F48,внедорожник 5 дв.,2021,1,120000,робот,"1,5 л",бензин,21300
M8,"F91, F92, F93",купе,2019,0,69000,автомат,"4,4 л",бензин,90000
2 серия,F44,седан,2020,0,110000,робот,"1,5 л",дизель,28500
5 серия,F07,лифтбек,2009,0,386000,автомат,"3,0 л",дизель,16500
X6,G06,внедорожник 5 дв.,2023,1,76000,автомат,"3,0 л",дизель,120000
X5,G05,внедорожник 5 дв.,2023,1,70000,автомат,"3,0 л",бензин,79900
X5,G05,внедорожник 5 дв.,2020,0,142004,автомат,"2,0 л",дизель,48500
5 серия,"G30, G31",седан,2021,1,94000,автомат,"3,0 л",бензин,65990
5 серия,"E60, E61",седан,2007,1,410000,автомат,"3,0 л",дизель,15500
X5,E53,внедорожник 5 дв.,2000,0,521950,автомат,"3,0 л",бензин,9250
3 серия,E36,седан,1995,0,320000,механика,"2,0 л",бензин,3850
5 серия,E39,универсал,1999,0,408000,автомат,"2,9 л",дизель,5250
X5,E70,внедорожник 5 дв.,2011,1,260000,автомат,"3,0 л",дизель,23000
X1,F48,внедорожник 5 дв.,2020,1,160000,автомат,"2,0 л",дизель,35950
5 серия,"G30, G31",универсал,2020,1,97000,автомат,"3,0 л",дизель,59900
5 серия,F07,лифтбек,2009,0,230300,автомат,"3,0 л",бензин,17300
X4,G02,внедорожник 5 дв.,2020,0,155000,автомат,"3,0 л",дизель,49600
3 серия,"G20, G21",седан,2019,0,109000,автомат,"2,0 л",дизель,34500
4 серия,"G22, G23, G26",лифтбек,2023,0,28000,автомат,"2,0 л",бензин,39900
4 серия,"G22, G23, G26",кабриолет,2021,0,19000,автомат,"2,0 л",бензин,46100
X3,G01,внедорожник 5 дв.,2020,0,74000,автомат,"3,0 л",дизель,63500
X1,F48,внедорожник 5 дв.,2022,1,114000,робот,"1,5 л",дизель,25950
X5,E70,внедорожник 5 дв.,2008,0,230589,автомат,"4,8 л",бензин,10900
3 серия,"G20, G21",седан,2019,0,125000,автомат,"2,0 л",бензин,29999
7 серия,E65,седан,2003,0,360000,автомат,"4,4 л",бензин,7000
X5,E53,внедорожник 5 дв.,2002,0,390000,автомат,"3,0 л",бензин,8950
1 серия,"F20, F21",хэтчбек 5 дв.,2012,0,120000,автомат,"1,6 л",бензин,10000
3 серия,"G20, G21",универсал,2019,0,150000,автомат,"3,0 л",дизель,39999
3 серия,E46,универсал,2000,0,445000,механика,"2,0 л",дизель,6099
5 серия,"E60, E61",седан,2006,0,184000,автомат,"3,0 л",бензин,11000
5 серия,"E60, E61",универсал,2008,1,325000,автомат,"2,0 л",дизель,11150
5 серия,"F10, F11",седан,2012,0,350000,автомат,"3,0 л",дизель,17600
